sample,domain,phylum,class,order,family,genus
ERR4775615.35272,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Ornithobacterium
ERR4775615.35273,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Bernardetiaceae,Garritya
ERR4775615.35274,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.35275,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Inacoccus
ERR4775615.35276,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus
ERR4775615.35277,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiovirga
ERR4775615.35278,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775615.35279,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775615.35280,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.35281,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Waltera
ERR4775615.35282,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Antarcticimonas
ERR4775615.35283,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Geminobacterium
ERR4775615.35284,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775615.35285,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Natronospirillaceae,Salinispirillum
ERR4775615.35286,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Sandaracinomonas
ERR4775615.35287,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium
ERR4775615.35288,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Aquihabitans
ERR4775615.35289,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Methylomusa
ERR4775615.35290,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Gallalistipes
ERR4775615.35291,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermogladius
ERR4775615.35292,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Suonthocola
ERR4775615.35293,Bacteria,Bacillota,Clostridia,Thermosediminibacterales,Tepidanaerobacteraceae,Biomaibacter
ERR4775615.35294,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Algoriella
ERR4775615.35295,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphobaculum
ERR4775615.35296,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Compactonostoc
ERR4775615.35297,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetatifactor
ERR4775615.35298,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Gellertiella
ERR4775615.35299,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Breznakiellaceae,Breznakiella
ERR4775615.35300,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Criblamydiaceae,Estrella
ERR4775615.35301,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Wukongibacter
ERR4775615.35302,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
ERR4775615.35303,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Plectolyngbya
ERR4775615.35304,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Chalicogloea
ERR4775615.35305,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pelobium
ERR4775615.35306,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Basilea
ERR4775615.35307,Bacteria,Acetothermia,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis,Acetothermia_genera_incertae_sedis
ERR4775615.35308,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Ihubacter
ERR4775615.35309,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Acidipila
ERR4775615.35310,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775615.35311,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775615.35312,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thiohalophilus
ERR4775615.35313,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775615.35314,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775615.35315,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775615.35316,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphocola
ERR4775615.35317,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Chalicogloea
ERR4775615.35318,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775615.35319,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Gudongella
ERR4775615.35320,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salisaetaceae,Salisaeta
ERR4775615.35321,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775615.35322,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775615.35323,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrococcus
ERR4775615.35324,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Hydrogenothermus
ERR4775615.35325,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775615.35326,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetitomaculum
ERR4775615.35327,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775615.35328,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Acidibacter
ERR4775615.35329,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Calotrichaceae,Sherwoodiella
ERR4775615.35330,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Baileyella
ERR4775615.35331,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa
ERR4775615.35332,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775615.35333,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum
ERR4775615.35334,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Frigoriglobus
ERR4775615.35335,Bacteria,Bacillota,Clostridia,Halanaerobiales,Anoxybacter,Anoxybacter
ERR4775615.35336,Bacteria,Armatimonadota,Armatimonadia,Capsulimonadales,Capsulimonadaceae,Capsulimonas
ERR4775615.35337,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Paramaledivibacter
ERR4775615.35338,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.35339,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Faucicola
ERR4775615.35340,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ERR4775615.35341,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Koinonema
ERR4775615.35342,Bacteria,Pseudomonadota,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
ERR4775615.35343,Bacteria,Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter
ERR4775615.35344,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.35345,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Brucepastera
ERR4775615.35346,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Pilibacter
ERR4775615.35347,Bacteria,Chrysiogenota,Chrysiogenia,Chrysiogenales,Chrysiogenaceae,Desulfurispira
ERR4775615.35348,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.35349,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureitalea
ERR4775615.35350,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775615.35351,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfitibacter
ERR4775615.35352,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775615.35353,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcoides
ERR4775615.35354,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.35355,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775615.35356,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Cricetibacter
ERR4775615.35357,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Aidingibacillus
ERR4775615.35358,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminomonas
ERR4775615.35359,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
ERR4775615.35360,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Flagellatimonas
ERR4775615.35361,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerocella
ERR4775615.35362,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Oxynema
ERR4775615.35363,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Acidiluteibacter
ERR4775615.35364,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Lunatibacter
ERR4775615.35365,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.35366,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Saccharobesus
ERR4775615.35367,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Acidiluteibacter
ERR4775615.35368,Bacteria,Spirochaetota,Spirochaetia,Leptospirales,Leptospiraceae,Turneriella
ERR4775615.35369,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Holophaga
ERR4775615.35370,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Panacibacter
ERR4775615.35371,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longicatena
ERR4775615.35372,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Hwangdonia
ERR4775615.35373,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Koinonema
ERR4775615.35374,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ERR4775615.35375,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Muriventricola
ERR4775615.35376,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Fastidiosibacter
ERR4775615.35377,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.35378,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Thermophagus
ERR4775615.35379,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.35380,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
ERR4775615.35381,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Vulcanithermus
ERR4775615.35382,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloprofundus
ERR4775615.35383,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
ERR4775615.35384,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775615.35385,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Aquisphaera
ERR4775615.35386,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cesiribacteraceae,Nafulsella
ERR4775615.35387,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrococcus
ERR4775615.35388,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_incertae_sedis
ERR4775615.35389,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Howardella
ERR4775615.35390,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775615.35391,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.35392,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Merdimonas
ERR4775615.35393,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhodocytophaga
ERR4775615.35394,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,Mangrovivirga
ERR4775615.35395,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775615.35396,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus
ERR4775615.35397,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775615.35398,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Luoshenia
ERR4775615.35399,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775615.35400,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloprofundus
ERR4775615.35401,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775615.35402,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.35403,Bacteria,Calescamantes,Calescibacterium,Calescibacterium,Calescibacterium,Calescibacterium
ERR4775615.35404,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Testudinibacter
ERR4775615.35405,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fluviimonas
ERR4775615.35406,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775615.35407,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Haloimpatiens
ERR4775615.35408,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Phormidesmis
ERR4775615.35409,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatitalea
ERR4775615.35410,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.35411,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Rapidithrix
ERR4775615.35412,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Imtechella
ERR4775615.35413,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Haoranjiania
ERR4775615.35414,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
ERR4775615.35415,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Coenonia
ERR4775615.35416,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775615.35417,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Vespertiliibacter
ERR4775615.35418,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Lawsonellaceae,Lawsonella
ERR4775615.35419,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.35420,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775615.35421,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
ERR4775615.35422,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus
ERR4775615.35423,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Telluribacter
ERR4775615.35424,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Anaerophaga
ERR4775615.35425,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
ERR4775615.35426,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Pseudanabaenaceae,Thalassoporum
ERR4775615.35427,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Acidiluteibacter
ERR4775615.35428,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775615.35429,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Aureibacter
ERR4775615.35430,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775615.35431,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Limisalsivibrio
ERR4775615.35432,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Ereboglobus
ERR4775615.35433,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775615.35434,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Albertania
ERR4775615.35435,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Acetobacteroides
ERR4775615.35436,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775615.35437,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Arsenicitalea
ERR4775615.35438,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Penaeicola
ERR4775615.35439,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algitalea
ERR4775615.35440,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775615.35441,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Caproicibacter
ERR4775615.35442,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Vulcanibacillus
ERR4775615.35443,Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Marinibaculum
ERR4775615.35444,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Lichenihabitantaceae,Lichenihabitans
ERR4775615.35445,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Tellurirhabdus
ERR4775615.35446,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Litoribaculum
ERR4775615.35447,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.35448,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Parvibium
ERR4775615.35449,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halarsenatibacter
ERR4775615.35450,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arcticibacterium
ERR4775615.35451,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775615.35452,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Leadbetterella
ERR4775615.35453,Bacteria,Kiritimatiellota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,Kiritimatiella
ERR4775615.35454,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Parapontixanthobacter
ERR4775615.35455,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfocarbo
ERR4775615.35456,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775615.35457,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Symphyonemataceae,Loriellopsis
ERR4775615.35458,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Marmoreocelis
ERR4775615.35459,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775615.35460,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775615.35461,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775615.35462,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Archangiaceae,Hyalangium
ERR4775615.35463,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775615.35464,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus
ERR4775615.35465,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775615.35466,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetales_incertae_sedis,Exilispira
ERR4775615.35467,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775615.35468,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum
ERR4775615.35469,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775615.35470,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Putridiphycobacter
ERR4775615.35471,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775615.35472,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775615.35473,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.35474,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absicoccus
ERR4775615.35475,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775615.35476,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Luoshenia
ERR4775615.35477,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Litoribacillus
ERR4775615.35478,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775615.35479,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Edaphophycus
ERR4775615.35480,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Flagellatimonas
ERR4775615.35481,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775615.35482,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longicatena
ERR4775615.35483,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775615.35484,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Parapontixanthobacter
ERR4775615.35485,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
ERR4775615.35486,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Postechiella
ERR4775615.35487,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Algorimarina
